,Classifier,Implementation,Kernel,Average Accuracy,Average Runtime
0,Binary,sklearn,linear,1.0,0.0011899999999999997
1,Binary,custom,linear,0.99318,0.00719
2,Binary,sklearn,sigmoid,0.6818,0.00069
3,Binary,custom,sigmoid,0.9590799999999998,0.05421
4,Binary,sklearn,rbf,1.0,0.0003399999999999999
5,Binary,custom,rbf,0.9954599999999999,0.007730000000000001
6,Binary,sklearn,poly,1.0,0.00035000000000000005
7,Binary,custom,poly,0.95909,0.009260000000000001
8,Multi,sklearn,linear,0.7794,0.0009400000000000001
9,Multi,custom,linear,0.81762,0.13374000000000003
10,Multi,sklearn,sigmoid,0.4706,0.0019899999999999996
11,Multi,custom,sigmoid,0.68826,1.50449
12,Multi,sklearn,rbf,0.8824,0.0011100000000000003
13,Multi,custom,rbf,0.8293900000000001,0.17472000000000001
14,Multi,sklearn,poly,0.8529,0.0010700000000000002
15,Multi,custom,poly,0.84849,0.32641
